rank_r,vector_dimension_n,router_hidden_h,feedback_rank_f,parameter_count,parameter_error,absolute_parameter_error,exact_match,matrix_parameter_change,vector_parameter_change,router_parameter_change,feedback_parameter_change,rank_ratio,vector_ratio,router_ratio,allocation_distance,score
456,576,42,32,47439808,2040,2040,False,-2067072,1967616,123000,-21504,0.890625,1.125,1.3125,0.390625,392665.0
456,568,62,32,47439856,2088,2088,False,-2067072,1721664,369000,-21504,0.890625,1.109375,1.9375,0.6875,689588.0
456,560,82,32,47439904,2136,2136,False,-2067072,1475712,615000,-21504,0.890625,1.09375,2.5625,0.984375,986511.0
456,552,102,32,47439952,2184,2184,False,-2067072,1229760,861000,-21504,0.890625,1.078125,3.1875,1.28125,1283434.0
304,768,23,32,47439964,2196,2196,False,-7677696,7870464,-110700,-79872,0.59375,1.5,0.71875,1.046875,1049071.0
384,632,120,32,47435560,-2208,2208,False,-4724736,3689280,1082400,-49152,0.75,1.234375,3.75,1.859375,1861583.0
456,544,122,32,47440000,2232,2232,False,-2067072,983808,1107000,-21504,0.890625,1.0625,3.8125,1.578125,1580357.0
304,760,43,32,47440012,2244,2244,False,-7677696,7624512,135300,-79872,0.59375,1.484375,1.34375,1.0625,1064744.0
384,640,100,32,47435512,-2256,2256,False,-4724736,3935232,836400,-49152,0.75,1.25,3.125,1.5625,1564756.0
304,752,63,32,47440060,2292,2292,False,-7677696,7378560,381300,-79872,0.59375,1.46875,1.96875,1.359375,1361667.0
384,648,80,32,47435464,-2304,2304,False,-4724736,4181184,590400,-49152,0.75,1.265625,2.5,1.265625,1267929.0
304,744,83,32,47440108,2340,2340,False,-7677696,7132608,627300,-79872,0.59375,1.453125,2.59375,1.65625,1658590.0
384,656,60,32,47435416,-2352,2352,False,-4724736,4427136,344400,-49152,0.75,1.28125,1.875,0.96875,971102.0
304,736,103,32,47440156,2388,2388,False,-7677696,6886656,873300,-79872,0.59375,1.4375,3.21875,1.953125,1955513.0
384,664,40,32,47435368,-2400,2400,False,-4724736,4673088,98400,-49152,0.75,1.296875,1.25,0.671875,674275.0
304,728,123,32,47440204,2436,2436,False,-7677696,6640704,1119300,-79872,0.59375,1.421875,3.84375,2.25,2252436.0
384,672,20,32,47435320,-2448,2448,False,-4724736,4919040,-147600,-49152,0.75,1.3125,0.625,0.75,752448.0
488,552,5,32,47440324,2556,2556,False,-885888,1229760,-332100,-9216,0.953125,1.078125,0.15625,0.546875,549431.0
488,544,25,32,47440372,2604,2604,False,-885888,983808,-86100,-9216,0.953125,1.0625,0.78125,0.21875,221354.0
488,536,45,32,47440420,2652,2652,False,-885888,737856,159900,-9216,0.953125,1.046875,1.40625,0.296875,299527.0
488,528,65,32,47440468,2700,2700,False,-885888,491904,405900,-9216,0.953125,1.03125,2.03125,0.59375,596450.0
488,520,85,32,47440516,2748,2748,False,-885888,245952,651900,-9216,0.953125,1.015625,2.65625,0.890625,893373.0
336,736,6,32,47440528,2760,2760,False,-6496512,6886656,-319800,-67584,0.65625,1.4375,0.1875,1.1875,1190260.0
488,512,105,32,47440564,2796,2796,False,-885888,0,897900,-9216,0.953125,1.0,3.28125,1.1875,1190296.0
336,728,26,32,47440576,2808,2808,False,-6496512,6640704,-73800,-67584,0.65625,1.421875,0.8125,0.859375,862183.0
352,672,117,32,47434948,-2820,2820,False,-5905920,4919040,1045500,-61440,0.6875,1.3125,3.65625,1.953125,1955945.0
488,504,125,32,47440612,2844,2844,False,-885888,-245952,1143900,-9216,0.953125,0.984375,3.90625,1.515625,1518469.0
336,720,46,32,47440624,2856,2856,False,-6496512,6394752,172200,-67584,0.65625,1.40625,1.4375,0.96875,971606.0
352,680,97,32,47434900,-2868,2868,False,-5905920,5164992,799500,-61440,0.6875,1.328125,3.03125,1.65625,1659118.0
336,712,66,32,47440672,2904,2904,False,-6496512,6148800,418200,-67584,0.65625,1.390625,2.0625,1.265625,1268529.0
352,688,77,32,47434852,-2916,2916,False,-5905920,5410944,553500,-61440,0.6875,1.34375,2.40625,1.359375,1362291.0
336,704,86,32,47440720,2952,2952,False,-6496512,5902848,664200,-67584,0.65625,1.375,2.6875,1.5625,1565452.0
352,696,57,32,47434804,-2964,2964,False,-5905920,5656896,307500,-61440,0.6875,1.359375,1.78125,1.0625,1065464.0
336,696,106,32,47440768,3000,3000,False,-6496512,5656896,910200,-67584,0.65625,1.359375,3.3125,1.859375,1862375.0
352,704,37,32,47434756,-3012,3012,False,-5905920,5902848,61500,-61440,0.6875,1.375,1.15625,0.765625,768637.0
504,488,116,32,47434744,-3024,3024,False,-295296,-737856,1033200,-3072,0.984375,0.953125,3.625,1.375,1378024.0
336,688,126,32,47440816,3048,3048,False,-6496512,5410944,1156200,-67584,0.65625,1.34375,3.9375,2.15625,2159298.0
352,712,17,32,47434708,-3060,3060,False,-5905920,6148800,-184500,-61440,0.6875,1.390625,0.53125,0.9375,940560.0
504,496,96,32,47434696,-3072,3072,False,-295296,-491904,787200,-3072,0.984375,0.96875,3.0,1.046875,1049947.0
504,504,76,32,47434648,-3120,3120,False,-295296,-245952,541200,-3072,0.984375,0.984375,2.375,0.71875,721870.0
504,512,56,32,47434600,-3168,3168,False,-295296,0,295200,-3072,0.984375,1.0,1.75,0.390625,393793.0
504,520,36,32,47434552,-3216,3216,False,-295296,245952,49200,-3072,0.984375,1.015625,1.125,0.09375,96966.0
504,528,16,32,47434504,-3264,3264,False,-295296,491904,-196800,-3072,0.984375,1.03125,0.5,0.296875,300139.0
368,696,9,32,47441140,3372,3372,False,-5315328,5656896,-282900,-55296,0.71875,1.359375,0.28125,1.0,1003372.0
368,688,29,32,47441188,3420,3420,False,-5315328,5410944,-36900,-55296,0.71875,1.34375,0.90625,0.671875,675295.0
320,712,114,32,47434336,-3432,3432,False,-7087104,6148800,1008600,-73728,0.625,1.390625,3.5625,2.046875,2050307.0
368,680,49,32,47441236,3468,3468,False,-5315328,5164992,209100,-55296,0.71875,1.328125,1.53125,0.875,878468.0
320,720,94,32,47434288,-3480,3480,False,-7087104,6394752,762600,-73728,0.625,1.40625,2.9375,1.75,1753480.0
368,672,69,32,47441284,3516,3516,False,-5315328,4919040,455100,-55296,0.71875,1.3125,2.15625,1.171875,1175391.0
320,728,74,32,47434240,-3528,3528,False,-7087104,6640704,516600,-73728,0.625,1.421875,2.3125,1.453125,1456653.0
368,664,89,32,47441332,3564,3564,False,-5315328,4673088,701100,-55296,0.71875,1.296875,2.78125,1.46875,1472314.0
320,736,54,32,47434192,-3576,3576,False,-7087104,6886656,270600,-73728,0.625,1.4375,1.6875,1.15625,1159826.0
368,656,109,32,47441380,3612,3612,False,-5315328,4427136,947100,-55296,0.71875,1.28125,3.40625,1.765625,1769237.0
320,744,34,32,47434144,-3624,3624,False,-7087104,7132608,24600,-73728,0.625,1.453125,1.0625,0.859375,862999.0
472,528,113,32,47434132,-3636,3636,False,-1476480,491904,996300,-15360,0.921875,1.03125,3.53125,1.375,1378636.0
320,752,14,32,47434096,-3672,3672,False,-7087104,7378560,-221400,-73728,0.625,1.46875,0.4375,1.125,1128672.0
472,536,93,32,47434084,-3684,3684,False,-1476480,737856,750300,-15360,0.921875,1.046875,2.90625,1.078125,1081809.0
472,544,73,32,47434036,-3732,3732,False,-1476480,983808,504300,-15360,0.921875,1.0625,2.28125,0.78125,784982.0
472,552,53,32,47433988,-3780,3780,False,-1476480,1229760,258300,-15360,0.921875,1.078125,1.65625,0.484375,488155.0
472,560,33,32,47433940,-3828,3828,False,-1476480,1475712,12300,-15360,0.921875,1.09375,1.03125,0.1875,191328.0
472,568,13,32,47433892,-3876,3876,False,-1476480,1721664,-233700,-15360,0.921875,1.109375,0.40625,0.484375,488251.0
400,656,12,32,47441752,3984,3984,False,-4134144,4427136,-246000,-43008,0.78125,1.28125,0.375,0.8125,816484.0
400,648,32,32,47441800,4032,4032,False,-4134144,4181184,0,-43008,0.78125,1.265625,1.0,0.484375,488407.0
288,752,111,32,47433724,-4044,4044,False,-8268288,7378560,971700,-86016,0.5625,1.46875,3.46875,2.140625,2144669.0
400,640,52,32,47441848,4080,4080,False,-4134144,3935232,246000,-43008,0.78125,1.25,1.625,0.78125,785330.0
288,760,91,32,47433676,-4092,4092,False,-8268288,7624512,725700,-86016,0.5625,1.484375,2.84375,1.84375,1847842.0
400,632,72,32,47441896,4128,4128,False,-4134144,3689280,492000,-43008,0.78125,1.234375,2.25,1.078125,1082253.0
288,768,71,32,47433628,-4140,4140,False,-8268288,7870464,479700,-86016,0.5625,1.5,2.21875,1.546875,1551015.0
400,624,92,32,47441944,4176,4176,False,-4134144,3443328,738000,-43008,0.78125,1.21875,2.875,1.375,1379176.0
400,616,112,32,47441992,4224,4224,False,-4134144,3197376,984000,-43008,0.78125,1.203125,3.5,1.671875,1676099.0
440,568,110,32,47433520,-4248,4248,False,-2657664,1721664,959400,-27648,0.859375,1.109375,3.4375,1.46875,1472998.0
440,576,90,32,47433472,-4296,4296,False,-2657664,1967616,713400,-27648,0.859375,1.125,2.8125,1.171875,1176171.0
440,584,70,32,47433424,-4344,4344,False,-2657664,2213568,467400,-27648,0.859375,1.140625,2.1875,0.875,879344.0
440,592,50,32,47433376,-4392,4392,False,-2657664,2459520,221400,-27648,0.859375,1.15625,1.5625,0.578125,582517.0
440,600,30,32,47433328,-4440,4440,False,-2657664,2705472,-24600,-27648,0.859375,1.171875,0.9375,0.34375,348190.0
440,608,10,32,47433280,-4488,4488,False,-2657664,2951424,-270600,-27648,0.859375,1.1875,0.3125,0.671875,676363.0
432,616,15,32,47442364,4596,4596,False,-2952960,3197376,-209100,-30720,0.84375,1.203125,0.46875,0.625,629596.0
432,608,35,32,47442412,4644,4644,False,-2952960,2951424,36900,-30720,0.84375,1.1875,1.09375,0.390625,395269.0
432,600,55,32,47442460,4692,4692,False,-2952960,2705472,282900,-30720,0.84375,1.171875,1.71875,0.6875,692192.0
432,592,75,32,47442508,4740,4740,False,-2952960,2459520,528900,-30720,0.84375,1.15625,2.34375,0.984375,989115.0
432,584,95,32,47442556,4788,4788,False,-2952960,2213568,774900,-30720,0.84375,1.140625,2.96875,1.28125,1286038.0
408,600,127,32,47432956,-4812,4812,False,-3838848,2705472,1168500,-39936,0.796875,1.171875,3.96875,1.859375,1864187.0
432,576,115,32,47442604,4836,4836,False,-2952960,1967616,1020900,-30720,0.84375,1.125,3.59375,1.578125,1582961.0
408,608,107,32,47432908,-4860,4860,False,-3838848,2951424,922500,-39936,0.796875,1.1875,3.34375,1.5625,1567360.0
408,616,87,32,47432860,-4908,4908,False,-3838848,3197376,676500,-39936,0.796875,1.203125,2.71875,1.265625,1270533.0
408,624,67,32,47432812,-4956,4956,False,-3838848,3443328,430500,-39936,0.796875,1.21875,2.09375,0.96875,973706.0
280,768,96,32,47442760,4992,4992,False,-8563584,7870464,787200,-89088,0.546875,1.5,3.0,1.953125,1958117.0
408,632,47,32,47432764,-5004,5004,False,-3838848,3689280,184500,-39936,0.796875,1.234375,1.46875,0.671875,676879.0
280,760,116,32,47442808,5040,5040,False,-8563584,7624512,1033200,-89088,0.546875,1.484375,3.625,2.25,2255040.0
408,640,27,32,47432716,-5052,5052,False,-3838848,3935232,-61500,-39936,0.796875,1.25,0.84375,0.53125,536302.0
408,648,7,32,47432668,-5100,5100,False,-3838848,4181184,-307500,-39936,0.796875,1.265625,0.21875,0.859375,864475.0
464,576,18,32,47442976,5208,5208,False,-1771776,1967616,-172200,-18432,0.90625,1.125,0.5625,0.4375,442708.0
464,568,38,32,47443024,5256,5256,False,-1771776,1721664,73800,-18432,0.90625,1.109375,1.1875,0.296875,302131.0
464,560,58,32,47443072,5304,5304,False,-1771776,1475712,319800,-18432,0.90625,1.09375,1.8125,0.59375,599054.0
464,552,78,32,47443120,5352,5352,False,-1771776,1229760,565800,-18432,0.90625,1.078125,2.4375,0.890625,895977.0
464,544,98,32,47443168,5400,5400,False,-1771776,983808,811800,-18432,0.90625,1.0625,3.0625,1.1875,1192900.0
312,760,19,32,47443180,5412,5412,False,-7382400,7624512,-159900,-76800,0.609375,1.484375,0.59375,1.078125,1083537.0
376,640,124,32,47432344,-5424,5424,False,-5020032,3935232,1131600,-52224,0.734375,1.25,3.875,1.953125,1958549.0
464,536,118,32,47443216,5448,5448,False,-1771776,737856,1057800,-18432,0.90625,1.046875,3.6875,1.484375,1489823.0
312,752,39,32,47443228,5460,5460,False,-7382400,7378560,86100,-76800,0.609375,1.46875,1.21875,0.96875,974210.0
376,648,104,32,47432296,-5472,5472,False,-5020032,4181184,885600,-52224,0.734375,1.265625,3.25,1.65625,1661722.0
312,744,59,32,47443276,5508,5508,False,-7382400,7132608,332100,-76800,0.609375,1.453125,1.84375,1.265625,1271133.0
376,656,84,32,47432248,-5520,5520,False,-5020032,4427136,639600,-52224,0.734375,1.28125,2.625,1.359375,1364895.0
312,736,79,32,47443324,5556,5556,False,-7382400,6886656,578100,-76800,0.609375,1.4375,2.46875,1.5625,1568056.0
376,664,64,32,47432200,-5568,5568,False,-5020032,4673088,393600,-52224,0.734375,1.296875,2.0,1.0625,1068068.0
312,728,99,32,47443372,5604,5604,False,-7382400,6640704,824100,-76800,0.609375,1.421875,3.09375,1.859375,1864979.0
376,672,44,32,47432152,-5616,5616,False,-5020032,4919040,147600,-52224,0.734375,1.3125,1.375,0.765625,771241.0
312,720,119,32,47443420,5652,5652,False,-7382400,6394752,1070100,-76800,0.609375,1.40625,3.71875,2.15625,2161902.0
376,680,24,32,47432104,-5664,5664,False,-5020032,5164992,-98400,-52224,0.734375,1.328125,0.75,0.71875,724414.0
376,688,4,32,47432056,-5712,5712,False,-5020032,5410944,-344400,-52224,0.734375,1.34375,0.125,1.046875,1052587.0
496,536,21,32,47443588,5820,5820,False,-590592,737856,-135300,-6144,0.96875,1.046875,0.65625,0.25,255820.0
496,528,41,32,47443636,5868,5868,False,-590592,491904,110700,-6144,0.96875,1.03125,1.28125,0.203125,208993.0
496,520,61,32,47443684,5916,5916,False,-590592,245952,356700,-6144,0.96875,1.015625,1.90625,0.5,505916.0
496,512,81,32,47443732,5964,5964,False,-590592,0,602700,-6144,0.96875,1.0,2.53125,0.796875,802839.0
496,504,101,32,47443780,6012,6012,False,-590592,-245952,848700,-6144,0.96875,0.984375,3.15625,1.125,1131012.0
344,720,22,32,47443792,6024,6024,False,-6201216,6394752,-123000,-64512,0.671875,1.40625,0.6875,0.890625,896649.0
344,680,121,32,47431732,-6036,6036,False,-6201216,5164992,1094700,-64512,0.671875,1.328125,3.78125,2.046875,2052911.0
496,496,121,32,47443828,6060,6060,False,-590592,-491904,1094700,-6144,0.96875,0.96875,3.78125,1.453125,1459185.0
344,712,42,32,47443840,6072,6072,False,-6201216,6148800,123000,-64512,0.671875,1.390625,1.3125,0.875,881072.0
344,688,101,32,47431684,-6084,6084,False,-6201216,5410944,848700,-64512,0.671875,1.34375,3.15625,1.75,1756084.0
344,704,62,32,47443888,6120,6120,False,-6201216,5902848,369000,-64512,0.671875,1.375,1.9375,1.171875,1177995.0
344,696,81,32,47431636,-6132,6132,False,-6201216,5656896,602700,-64512,0.671875,1.359375,2.53125,1.453125,1459257.0
344,696,82,32,47443936,6168,6168,False,-6201216,5656896,615000,-64512,0.671875,1.359375,2.5625,1.46875,1474918.0
344,704,61,32,47431588,-6180,6180,False,-6201216,5902848,356700,-64512,0.671875,1.375,1.90625,1.15625,1162430.0
344,688,102,32,47443984,6216,6216,False,-6201216,5410944,861000,-64512,0.671875,1.34375,3.1875,1.765625,1771841.0
344,712,41,32,47431540,-6228,6228,False,-6201216,6148800,110700,-64512,0.671875,1.390625,1.28125,0.859375,865603.0
496,496,120,32,47431528,-6240,6240,False,-590592,-491904,1082400,-6144,0.96875,0.96875,3.75,1.4375,1443740.0
344,680,122,32,47444032,6264,6264,False,-6201216,5164992,1107000,-64512,0.671875,1.328125,3.8125,2.0625,2068764.0
344,720,21,32,47431492,-6276,6276,False,-6201216,6394752,-135300,-64512,0.671875,1.40625,0.65625,0.90625,912526.0
496,504,100,32,47431480,-6288,6288,False,-590592,-245952,836400,-6144,0.96875,0.984375,3.125,1.109375,1115663.0
496,512,80,32,47431432,-6336,6336,False,-590592,0,590400,-6144,0.96875,1.0,2.5,0.78125,787586.0
496,520,60,32,47431384,-6384,6384,False,-590592,245952,344400,-6144,0.96875,1.015625,1.875,0.484375,490759.0
496,528,40,32,47431336,-6432,6432,False,-590592,491904,98400,-6144,0.96875,1.03125,1.25,0.1875,193932.0
496,536,20,32,47431288,-6480,6480,False,-590592,737856,-147600,-6144,0.96875,1.046875,0.625,0.265625,272105.0
376,688,5,32,47444356,6588,6588,False,-5020032,5410944,-332100,-52224,0.734375,1.34375,0.15625,1.03125,1037838.0
376,680,25,32,47444404,6636,6636,False,-5020032,5164992,-86100,-52224,0.734375,1.328125,0.78125,0.703125,709761.0
312,720,118,32,47431120,-6648,6648,False,-7382400,6394752,1057800,-76800,0.609375,1.40625,3.6875,2.140625,2147273.0
376,672,45,32,47444452,6684,6684,False,-5020032,4919040,159900,-52224,0.734375,1.3125,1.40625,0.78125,787934.0
312,728,98,32,47431072,-6696,6696,False,-7382400,6640704,811800,-76800,0.609375,1.421875,3.0625,1.84375,1850446.0
376,664,65,32,47444500,6732,6732,False,-5020032,4673088,405900,-52224,0.734375,1.296875,2.03125,1.078125,1084857.0
312,736,78,32,47431024,-6744,6744,False,-7382400,6886656,565800,-76800,0.609375,1.4375,2.4375,1.546875,1553619.0
376,656,85,32,47444548,6780,6780,False,-5020032,4427136,651900,-52224,0.734375,1.28125,2.65625,1.375,1381780.0
312,744,58,32,47430976,-6792,6792,False,-7382400,7132608,319800,-76800,0.609375,1.453125,1.8125,1.25,1256792.0
376,648,105,32,47444596,6828,6828,False,-5020032,4181184,897900,-52224,0.734375,1.265625,3.28125,1.671875,1678703.0
312,752,38,32,47430928,-6840,6840,False,-7382400,7378560,73800,-76800,0.609375,1.46875,1.1875,0.953125,959965.0
464,536,117,32,47430916,-6852,6852,False,-1771776,737856,1045500,-18432,0.90625,1.046875,3.65625,1.46875,1475602.0
376,640,125,32,47444644,6876,6876,False,-5020032,3935232,1143900,-52224,0.734375,1.25,3.90625,1.96875,1975626.0
312,760,18,32,47430880,-6888,6888,False,-7382400,7624512,-172200,-76800,0.609375,1.484375,0.5625,1.09375,1100638.0
464,544,97,32,47430868,-6900,6900,False,-1771776,983808,799500,-18432,0.90625,1.0625,3.03125,1.171875,1178775.0
464,552,77,32,47430820,-6948,6948,False,-1771776,1229760,553500,-18432,0.90625,1.078125,2.40625,0.875,881948.0
464,560,57,32,47430772,-6996,6996,False,-1771776,1475712,307500,-18432,0.90625,1.09375,1.78125,0.578125,585121.0
464,568,37,32,47430724,-7044,7044,False,-1771776,1721664,61500,-18432,0.90625,1.109375,1.15625,0.28125,288294.0
464,576,17,32,47430676,-7092,7092,False,-1771776,1967616,-184500,-18432,0.90625,1.125,0.53125,0.453125,460217.0
408,648,8,32,47444968,7200,7200,False,-3838848,4181184,-295200,-39936,0.796875,1.265625,0.25,0.84375,850950.0
408,640,28,32,47445016,7248,7248,False,-3838848,3935232,-49200,-39936,0.796875,1.25,0.875,0.515625,522873.0
280,760,115,32,47430508,-7260,7260,False,-8563584,7624512,1020900,-89088,0.546875,1.484375,3.59375,2.234375,2241635.0
408,632,48,32,47445064,7296,7296,False,-3838848,3689280,196800,-39936,0.796875,1.234375,1.5,0.6875,694796.0
280,768,95,32,47430460,-7308,7308,False,-8563584,7870464,774900,-89088,0.546875,1.5,2.96875,1.9375,1944808.0
408,624,68,32,47445112,7344,7344,False,-3838848,3443328,442800,-39936,0.796875,1.21875,2.125,0.984375,991719.0
408,616,88,32,47445160,7392,7392,False,-3838848,3197376,688800,-39936,0.796875,1.203125,2.75,1.28125,1288642.0
408,608,108,32,47445208,7440,7440,False,-3838848,2951424,934800,-39936,0.796875,1.1875,3.375,1.578125,1585565.0
432,576,114,32,47430304,-7464,7464,False,-2952960,1967616,1008600,-30720,0.84375,1.125,3.5625,1.5625,1569964.0
408,600,128,32,47445256,7488,7488,False,-3838848,2705472,1180800,-39936,0.796875,1.171875,4.0,1.875,1882488.0
432,584,94,32,47430256,-7512,7512,False,-2952960,2213568,762600,-30720,0.84375,1.140625,2.9375,1.265625,1273137.0
432,592,74,32,47430208,-7560,7560,False,-2952960,2459520,516600,-30720,0.84375,1.15625,2.3125,0.96875,976310.0
432,600,54,32,47430160,-7608,7608,False,-2952960,2705472,270600,-30720,0.84375,1.171875,1.6875,0.671875,679483.0
432,608,34,32,47430112,-7656,7656,False,-2952960,2951424,24600,-30720,0.84375,1.1875,1.0625,0.375,382656.0
432,616,14,32,47430064,-7704,7704,False,-2952960,3197376,-221400,-30720,0.84375,1.203125,0.4375,0.640625,648329.0
440,608,11,32,47445580,7812,7812,False,-2657664,2951424,-258300,-27648,0.859375,1.1875,0.34375,0.65625,664062.0
